City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Ushuaia,AR,2022-03-26 19:01:41,-54.8,-68.3,50.4,87,100,5.41
1,Verkhnyaya Maksakovka,RU,2022-03-26 19:05:14,61.635,50.9674,30.22,93,100,7.0
2,Kudahuvadhoo,MV,2022-03-26 19:05:15,2.6708,72.8944,81.72,67,0,6.91
3,Coracora,PE,2022-03-26 19:05:15,-15.0333,-73.7833,57.47,69,100,10.02
4,Busselton,AU,2022-03-26 19:05:15,-33.65,115.3333,64.26,83,95,18.59
5,Port Alfred,ZA,2022-03-26 19:05:16,-33.5906,26.891,65.17,84,99,4.0
6,Narsaq,GL,2022-03-26 19:03:13,60.9167,-46.05,30.42,68,38,0.6
7,Berlevag,NO,2022-03-26 19:05:16,70.8578,29.0864,22.8,66,100,26.89
8,Upernavik,GL,2022-03-26 19:05:16,72.7868,-56.1549,12.15,91,100,4.9
9,Vorozhba,UA,2022-03-26 19:05:16,51.1733,34.2192,43.11,76,99,20.31
10,Ponta Do Sol,PT,2022-03-26 19:05:17,32.6667,-17.1,63.01,73,100,15.03
11,Georgetown,MY,2022-03-26 19:05:17,5.4112,100.3354,84.13,79,20,0.0
12,Laguna,US,2022-03-26 19:05:17,38.421,-121.4238,77.18,54,0,5.75
13,Hermanus,ZA,2022-03-26 19:05:18,-34.4187,19.2345,63.81,74,85,14.88
14,Castlerea,IE,2022-03-26 19:05:18,53.7667,-8.5,50.23,81,5,7.47
15,Nyimba,ZM,2022-03-26 19:05:18,-14.5566,30.8149,71.2,91,57,4.12
16,Sao Joao Da Barra,BR,2022-03-26 19:05:18,-21.6403,-41.0511,87.89,77,22,14.34
17,Mar Del Plata,AR,2022-03-26 19:05:19,-38.0023,-57.5575,64.42,93,100,18.99
18,Saldanha,ZA,2022-03-26 19:05:19,-33.0117,17.9442,64.67,79,100,7.52
19,Punta Arenas,CL,2022-03-26 19:02:29,-53.15,-70.9167,53.11,66,99,6.24
20,Jamestown,US,2022-03-26 19:00:45,42.097,-79.2353,39.02,60,75,18.99
21,Aswan,EG,2022-03-26 19:05:19,24.0934,32.907,64.89,21,0,13.87
22,Bredasdorp,ZA,2022-03-26 19:05:20,-34.5322,20.0403,64.2,72,16,14.07
23,Freire,CL,2022-03-26 19:05:20,-38.95,-72.6333,60.6,72,100,6.91
